product_id,ingredient_id
P504171,5652
P504171,70
P504171,71
P504171,1767
P504171,6987
P504171,95
P504171,1769
P504171,6988
P504171,60
P504171,1309
P504171,835
P504171,1653
P504171,1229
P504171,1771
P504171,189
P504171,193
P504171,195
P504171,190
P504171,196
P504171,1255
P504171,197
P504171,6989
P504171,6990
P504171,577
P504171,469
P504171,18
P504171,264
P504171,578
P504171,579
P504171,110
P504171,580
P504171,581
P504171,582
P504171,583
P504171,96
P504171,584
P504171,585
P504171,586
P504171,587
P504171,588
P504171,589
P504171,590
P504171,268
P504171,6991
P504171,1420
P504171,1295
P504171,1931
P504171,76
P504171,366
P504171,3316
P504171,6992
P504171,108
P504171,318
P504171,92
P504171,20
P504171,398
P504171,6993
P504171,274
P504171,685
P504171,2430
P504171,811
P504171,910
P504171,5
P504171,72
P504171,235
P504171,745
P504171,911
P504171,7
P504171,3207
P504171,132
P504171,430
P504171,805
P504171,6994
P504171,2596
P504171,348
P504171,743
P504171,1110
P504171,178
P504171,1111
P504171,1112
P504171,746
P504171,10
P504171,86
P504171,8
P504171,166
P504171,12
P504171,57
P504171,1113
P504171,185
P504171,1114
P504171,6995
P504171,661
P504171,1704
P504171,90
P504171,1705
P504171,1275
P504171,1706
P504171,1707
P504171,1708
P504171,1709
P504171,1710
P504171,472
P504171,673
P504171,1711
P504171,1712
P504171,297
P504171,1713
P504171,88
P504171,224
P504171,1128
P504171,84
P504171,1276
P504171,362
P504171,808
P504171,678
P504171,1714
P504171,1715
P504171,1304
P504171,1303
P504171,191
P504171,266
P504171,1064
P504171,627
P504171,198
P504171,74
P504171,79
P504171,91
P504171,1716
P461522,200
P461522,1312
P461522,2247
P461522,55
P461522,1185
P461522,568
P461522,4
P461522,385
P461522,71
P461522,1607
P461522,440
P461522,169
P461522,426
P461522,850
P461522,75
P461522,12
P461522,80
P474068,557
P474068,4
P474068,100
P474068,1661
P474068,6996
P474068,266
P474068,590
P474068,3015
P474068,107
P474068,6997
P474068,6998
P474068,6999
P474068,7000
P474068,7001
P474068,4417
P474068,250
P474068,4109
P474068,430
P474068,7002
P474068,2414
P474068,75
P474068,39
P474068,1000
P474068,4461
P474068,4859
P474068,416
P474068,79
P474068,118
P474068,70
P474068,174
P474068,272
P474068,205
P474068,2438
P504076,4
P504076,71
P504076,1889
P504076,1346
P504076,913
P504076,6164
P504076,61
P504076,2601
P504076,454
P504076,112
P504076,95
P504076,358
P504076,92
P504076,12
P504076,246
P504076,57
P504076,668
P504076,471
P385632,83
P385632,1082
P385632,252
P385632,249
P385632,1083
P385632,1084
P385632,1085
P385632,1086
P385632,66
P385632,1087
P385632,809
P385632,20
P385632,1088
P385632,7
P385632,456
P385632,390
P385632,606
P385632,1089
P385632,72
P385632,131
P385632,1090
P385632,901
P385632,93
P385632,79
P385632,7003
P385632,7004
P385632,4
P385632,1134
P385632,84
P385632,86
P385632,1135
P385632,684
P385632,1136
P385632,804
P385632,452
P385632,60
P385632,453
P385632,458
P385632,76
P385632,171
P385632,91
P385632,758
P385632,464
P385632,7005
P385632,200
P385632,1425
P385632,884
P385632,831
P385632,455
P385632,125
P385632,48
P385632,1808
P385632,1809
P422011,1567
P422011,4
P422011,90
P422011,91
P422011,166
P422011,588
P422011,628
P422011,266
P422011,170
P422011,475
P422011,78
P422011,70
P422011,20
P422011,6219
P422011,1622
P422011,7006
P448192,4
P448192,809
P448192,7
P448192,1931
P448192,3
P448192,1932
P448192,409
P448192,764
P448192,1933
P448192,1754
P448192,70
P448192,568
P448192,83
P448192,8
P448192,78
P448192,51
P448192,266
P448192,91
P448192,174
P448192,175
P448192,206
P448192,177
P503865,100
P503865,9
P503865,71
P503865,663
P503865,2701
P503865,89
P503865,4
P503865,90
P503865,1199
P503865,84
P503865,88
P503865,957
P503865,1212
P503865,7
P503865,1746
P503865,525
P503865,747
P503865,1872
P503865,3802
P503865,2064
P503865,475
P503865,742
P503865,1352
P503865,20
P503865,7007
P503865,7008
P503865,454
P503865,363
P503865,440
P503865,2299
P503865,132
P503865,1660
P503865,133
P503865,92
P503865,74
P503865,637
P503865,398
P503865,987
P503865,57
P503865,808
P503865,70
P503865,242
P503865,129
P503865,6602
P503865,117
P503865,39
P503865,2889
P503865,2359
P503865,404
P503865,85
P503865,484
P503865,91
P503865,187
P503865,5
P503865,72
P503865,748
P503865,168
P503865,745
P503865,75
P503865,244
P503865,430
P503865,756
P503865,76
P503865,208
P503865,7009
P503865,7010
P503865,7011
P503865,7012
P403315,71
P403315,1173
P403315,1357
P403315,7013
P403315,628
P403315,6370
P403315,7014
P403315,7015
P403315,256
P403315,436
P403315,1174
P403315,7016
P403315,7017
P403315,7018
P403315,833
P403315,83
P403315,70
P403315,4
P403315,2420
P403315,2521
P403315,967
P424986,83
P424986,813
P424986,2433
P424986,703
P424986,4
P424986,1484
P424986,156
P424986,704
P424986,235
P424986,2343
P424986,522
P424986,89
P424986,61
P424986,86
P424986,527
P424986,170
P424986,244
P424986,1449
P424986,91
P424986,568
P424986,29
P424986,122
P424986,131
P424986,1636
P424986,391
P424986,93
P424986,242
P424986,174
P424986,176
P424986,271
P424986,445
P424986,1572
P424986,202
P424986,1595
P424986,77
P424986,75
P424986,2270
P468211,83
P468211,235
P468211,61
P468211,1356
P468211,1480
P468211,683
P468211,1251
P468211,617
P468211,131
P468211,706
P468211,682
P468211,86
P468211,132
P468211,33
P468211,2777
P468211,4
P468211,420
P468211,2510
P468211,1363
P468211,57
P468211,6132
P468211,398
P468211,96
P468211,18
P468211,5254
P468211,7019
P468211,729
P468211,742
P468211,7020
P468211,7021
P468211,7022
P468211,445
P468211,7023
P443369,83
P443369,89
P443369,4
P443369,9
P443369,153
P443369,1042
P443369,443
P443369,252
P443369,3031
P443369,7024
P443369,131
P443369,1120
P443369,1130
P443369,15
P443369,1997
P443369,2
P443369,1365
P443369,12
P443369,3418
P443369,2685
P443369,441
P443369,825
P443369,5048
P443369,7025
P443369,174
P443369,70
P443369,75
P443369,272
P443369,392
P481336,66
P481336,4
P481336,7026
P481336,1979
P481336,7027
P481336,690
P481336,428
P481336,391
P481336,206
P481336,3877
P481336,7028
P481336,7029
P481336,7030
P481336,7031
P472448,100
P472448,76
P472448,7
P472448,2256
P472448,4
P472448,89
P472448,963
P472448,6996
P472448,3670
P472448,6312
P472448,3224
P472448,422
P472448,416
P472448,428
P472448,430
P472448,166
P472448,8
P472448,268
P472448,2042
P472448,426
P472448,200
P472448,658
P472448,93
P472448,91
P472448,79
P472448,78
P472448,7032
P483453,7033
P483453,83
P483453,7
P483453,1886
P483453,4
P483453,349
P483453,1512
P483453,875
P483453,58
P483453,7034
P483453,7035
P483453,1516
P483453,7036
P483453,3132
P483453,247
P483453,9
P483453,72
P483453,70
P483453,687
P432824,7037
P432824,7038
P481142,100
P481142,275
P481142,131
P481142,297
P481142,71
P481142,9
P481142,76
P481142,89
P481142,1295
P481142,86
P481142,2458
P481142,527
P481142,1415
P481142,29
P481142,1409
P481142,49
P481142,75
P481142,90
P481142,20
P481142,911
P481142,12
P481142,235
P481142,244
P481142,430
P481142,1905
P481142,266
P481142,2246
P481142,676
P481142,170
P481142,74
P481142,1462
P481142,1637
P481142,5
P481142,79
P481142,156
P481142,1256
P481142,242
P481142,392
P465365,1
P465365,7
P465365,4
P465365,274
P465365,20
P465365,454
P465365,5065
P465365,828
P465365,221
P465365,222
P465365,745
P465365,49
P465365,224
P465365,5294
P465365,7039
P465365,878
P465365,58
P465365,161
P465365,8
P465365,57
P465365,7040
P465365,7041
P465365,1735
P465365,71
P465365,169
P465365,6110
P465365,240
P465365,12
P465365,7042
P465365,131
P465365,106
P465365,72
P465365,5
P465365,7043
P440981,4824
P440981,4826
P440981,7044
P444216,83
P444216,84
P444216,4
P444216,71
P444216,86
P444216,87
P444216,1295
P444216,878
P444216,649
P444216,88
P444216,683
P444216,29
P444216,9
P444216,90
P444216,835
P444216,990
P444216,752
P444216,2384
P444216,1179
P444216,132
P444216,95
P444216,7045
P444216,3097
P444216,7046
P444216,61
P444216,360
P444216,92
P444216,97
P444216,78
P444216,131
P444216,70
P444216,430
P444216,7047
P444216,57
P444216,682
P444216,235
P444216,76
P444216,426
P444216,7048
P444216,175
P444216,173
P444216,176
P444216,687
P468813,7049
P468813,7050
P468813,7051
P468813,348
P468813,7
P468813,65
P468813,428
P468813,1420
P468813,79
P468813,72
P468813,75
P468813,247
P468813,2404
P468813,2967
P469444,348
P469444,1216
P469444,7
P469444,4
P469444,527
P469444,703
P469444,762
P469444,627
P469444,1240
P469444,250
P469444,8
P469444,261
P469444,1237
P469444,265
P469444,57
P469444,555
P469444,72
P469444,266
P469444,78
P469444,70
P469444,61
P469444,554
P469444,4800
P469444,803
P481363,201
P481363,6973
P481363,88
P481363,748
P481363,7052
P481363,7053
P481363,7054
P481363,7055
P481363,6792
P481363,7056
P481363,6799
P481363,7057
P481363,7058
P481363,7059
P481363,7060
P481363,7061
P481363,7062
P481363,7063
P481363,6790
P481363,6794
P481363,7064
P481363,86
P481363,7065
P481363,209
P481363,210
P481363,7066
P481363,7067
P481363,206
P481363,1363
P481363,57
P481363,3892
P481363,7068
P481363,7069
P481363,79
P481363,7070
P443834,7071
P502852,4802
P502852,100
P502852,9
P502852,4765
P502852,19
P502852,130
P502852,4766
P502852,2753
P502852,878
P502852,4
P502852,8
P502852,546
P502852,12
P502852,72
P502852,441
P502852,70
P502852,206
P502852,39
P502852,1464
P502852,266
P502852,199
P502852,1304
P502852,489
P502852,91
P502852,78
P502852,4767
P502852,7072
P502852,71
P502852,29
P502852,660
P502852,398
P502852,1418
P502852,4338
P502852,4103
P502852,685
P502852,730
P502852,710
P502852,5045
P502852,2256
P502852,117
P502852,61
P502852,76
P502852,122
P502852,5
P502852,79
P502852,376
P467748,348
P467748,7
P467748,4
P467748,235
P467748,1144
P467748,801
P467748,676
P467748,12
P467748,756
P467748,2915
P467748,313
P467748,57
P467748,857
P467748,2917
P467748,70
P467748,61
P467748,206
P467748,19
P467748,1325
P467748,130
P467748,2805
P467748,79
P467748,1326
P467748,430
P467748,18
P467748,5828
P467748,265
P467748,5831
P440305,7073
P440305,249
P440305,4
P440305,746
P440305,878
P440305,2785
P440305,764
P440305,627
P440305,520
P440305,45
P440305,71
P440305,1712
P440305,9
P440305,676
P440305,86
P440305,88
P440305,7074
P440305,7075
P440305,421
P440305,4207
P440305,107
P440305,70
P440305,7076
P440305,5999
P440305,637
P440305,987
P440305,398
P440305,66
P440305,362
P440305,363
P440305,1128
P440305,5
P440305,1713
P440305,446
P440305,84
P440305,93
P440305,1130
P440305,57
P440305,1256
P440305,3498
P503923,348
P503923,747
P503923,29
P503923,1725
P503923,525
P503923,235
P503923,9
P503923,627
P503923,209
P503923,210
P503923,3771
P503923,2667
P503923,4
P503923,1127
P503923,484
P503923,454
P503923,7077
P503923,197
P503923,1876
P503923,4910
P503923,18
P503923,128
P503923,405
P503923,313
P503923,1295
P503923,3324
P503923,590
P503923,1245
P503923,190
P503923,2668
P503923,189
P503923,5239
P503923,7078
P503923,430
P503923,1255
P503923,131
P503923,191
P503923,57
P503923,2299
P503923,39
P503923,376
P4039,83
P4039,7
P4039,76
P4039,86
P4039,170
P4039,782
P4039,476
P4039,1164
P4039,84
P4039,394
P4039,684
P4039,876
P4039,455
P4039,649
P4039,877
P4039,878
P4039,129
P4039,696
P4039,131
P4039,563
P4039,88
P4039,291
P4039,896
P4039,1227
P4039,848
P4039,20
P4039,117
P4039,70
P4039,3058
P4039,850
P4039,2384
P4039,538
P4039,6168
P4039,7079
P4039,4083
P4039,1179
P4039,95
P4039,2380
P4039,62
P4039,133
P4039,89
P4039,815
P4039,8
P4039,313
P4039,805
P4039,246
P4039,91
P4039,780
P4039,1569
P4039,93
P4039,272
P4039,7080
P504212,5968
P504212,23
P504212,24
P504212,1205
P504212,26
P504212,27
P504212,4266
P504212,29
P504212,30
P504212,31
P504212,32
P504212,33
P504212,4267
P504212,35
P504212,36
P504212,37
P504212,268
P504212,39
P504212,40
P504212,41
P504212,4268
P504212,43
P504212,4269
P504212,45
P504212,46
P504212,47
P504212,48
P504212,49
P504212,100
P504212,4
P504212,9
P504212,51
P504212,52
P504212,53
P504212,4270
P504212,7081
P504212,7082
P504212,7083
P504212,7084
P504212,7085
P504212,3515
P504212,3516
P504212,7086
P504212,7087
P504212,7088
P504212,7089
P504212,7090
P504212,207
P504212,305
P504212,7091
P504212,1974
P504212,3254
P504212,7092
P504212,44
P504212,321
P504212,7093
P504212,7094
P503657,348
P503657,4
P503657,71
P503657,764
P503657,671
P503657,1237
P503657,88
P503657,7
P503657,748
P503657,9
P503657,801
P503657,1240
P503657,672
P503657,2916
P503657,555
P503657,8
P503657,72
P503657,97
P503657,57
P503657,1355
P503657,19
P503657,1288
P503657,266
P503657,70
P503657,61
P503657,130
P503657,78
P503657,430
P503657,176
P503657,272
P503657,1105
P503657,3734
P503657,1184
P503657,441
P503657,568
P503657,7095
P461491,1
P461491,2839
P461491,815
P461491,404
P461491,7096
P461491,7097
P461491,7098
P461491,7099
P461491,764
P461491,6549
P461491,677
P461491,88
P461491,527
P461491,394
P461491,748
P461491,244
P461491,1712
P461491,1713
P461491,1128
P461491,91
P461491,12
P461491,7100
P461491,126
P461491,3338
P461491,3587
P481371,201
P481371,6973
P481371,7101
P481371,7102
P481371,88
P481371,748
P481371,86
P481371,209
P481371,210
P481371,7067
P481371,206
P481371,1363
P481371,57
P481371,70
P481371,7069
P481371,1294
P455339,55
P455339,107
P455339,4
P455339,76
P455339,9
P455339,472
P455339,626
P455339,1363
P455339,57
P455339,277
P455339,15
P455339,78
P455339,12
P455339,5
P455339,474
P430812,7103
P430812,7104
P430812,83
P430812,1162
P430812,1295
P430812,1248
P430812,476
P430812,208
P430812,527
P430812,235
P430812,9
P430812,3180
P430812,86
P430812,170
P430812,209
P430812,7105
P430812,321
P430812,91
P430812,1003
P430812,210
P430812,713
P430812,1116
P430812,57
P430812,153
P430812,1598
P430812,90
P430812,264
P430812,430
P430812,2223
P430812,79
P430812,315
P430812,266
P430812,74
P430812,131
P430812,49
P430812,2671
P430812,305
P430812,1343
P467749,7106
P467749,7
P467749,4
P467749,235
P467749,90
P467749,88
P467749,71
P467749,770
P467749,1725
P467749,764
P467749,801
P467749,567
P467749,1212
P467749,8
P467749,484
P467749,266
P467749,72
P467749,748
P467749,168
P467749,19
P467749,131
P467749,57
P467749,78
P467749,130
P467749,7107
P467749,7108
P467749,2805
P467749,18
P467749,5828
P467749,265
P467749,75
P467749,3734
P467749,79
P467749,568
P467749,272
P467749,174
P467749,7109
P468369,348
P468369,4
P468369,7
P468369,274
P468369,297
P468369,2540
P468369,71
P468369,756
P468369,6220
P468369,746
P468369,446
P468369,89
P468369,91
P468369,161
P468369,72
P468369,4282
P468369,202
P468369,127
P468369,246
P468369,2773
P468369,206
P468369,15
P468369,20
P468369,47
P468369,106
P468369,97
P468369,70
P468369,949
P468369,51
P468369,6430
P450583,66
P450583,348
P450583,65
P450583,4
P450583,1660
P450583,1258
P450583,132
P450583,749
P450583,368
P450583,264
P450583,1120
P450583,20
P450583,430
P450583,583
P450583,750
P450583,1072
P450583,173
P450583,176
P424990,83
P424990,71
P424990,85
P424990,815
P424990,813
P424990,86
P424990,170
P424990,88
P424990,89
P424990,814
P424990,817
P424990,7110
P424990,2343
P424990,1142
P424990,57
P424990,4408
P424990,2377
P424990,1324
P424990,117
P424990,454
P424990,4675
P424990,467
P424990,174
P424990,176
P424990,271
P424990,202
P424990,1595
P424990,135
P424990,4
P424990,77
P424990,122
P424990,91
P424990,6913
P392144,71
P392144,2463
P392144,4
P392144,83
P392144,9
P392144,2679
P392144,6000
P392144,1464
P392144,365
P392144,905
P392144,7111
P392144,2175
P392144,1924
P392144,384
P392144,382
P392144,2339
P392144,7112
P392144,411
P392144,7113
P392144,6005
P392144,110
P392144,39
P392144,7114
P392144,7115
P392144,2465
P392144,261
P392144,33
P392144,2687
P392144,913
P392144,175
P392144,173
P392144,694
P392144,176
P392144,174
P392144,177
P481348,1
P481348,7116
P481348,7117
P481348,5479
P481348,3607
P481348,2110
P481348,7118
P481348,7119
P481348,5481
P481348,2103
P481348,2096
P481348,5509
P481348,3608
P481348,5467
P481348,7120
P481348,5487
P481348,7121
P481348,5489
P481348,5490
P481348,5491
P481348,3633
P481348,4998
P481348,7122
P481348,7123
P481348,7124
P481348,7125
P481348,7126
P481348,2109
P481348,2114
P481348,5499
P481348,7127
P481348,5504
P481348,5004
P481348,5505
P481348,5506
P481348,7128
P481348,7129
P481348,5511
P481348,7130
P481348,5514
P481348,5515
P481348,7131
P481348,7132
P481348,7133
P481348,7134
P481348,7135
P481348,7136
P481348,7137
P481348,7138
P481348,7139
P481348,4987
P481348,2122
P481348,7140
P481348,2123
P461948,946
P461948,4
P461948,628
P461948,948
P461948,2078
P461948,297
P461948,815
P461948,1216
P461948,527
P461948,89
P461948,484
P461948,6955
P461948,86
P461948,84
P461948,947
P461948,595
P461948,91
P461948,88
P461948,75
P461948,8
P461948,2079
P461948,78
P461948,72
P461948,170
P461948,7141
P461948,70
P461948,57
P461948,748
P461948,250
P461948,20
P461948,93
P461948,76
P461948,7142
P461948,593
P461948,6487
P461948,130
P461948,2618
P461948,174
P461948,272
P461948,700
P461948,6484
P461948,7143
P462748,71
P462748,2463
P462748,4
P462748,83
P462748,9
P462748,2679
P462748,6000
P462748,1464
P462748,365
P462748,905
P462748,7111
P462748,2175
P462748,1924
P462748,384
P462748,382
P462748,2339
P462748,7112
P462748,411
P462748,7113
P462748,6005
P462748,110
P462748,39
P462748,7114
P462748,7115
P462748,2465
P462748,261
P462748,33
P462748,2687
P462748,913
P462748,175
P462748,173
P462748,694
P462748,176
P462748,174
P462748,177
P482695,100
P482695,9
P482695,4
P482695,767
P482695,878
P482695,484
P482695,5
P482695,8
P482695,10
P482695,617
P482695,1212
P482695,39
P482695,7
P482695,12
P482695,93
P482695,168
P482695,3839
P482695,38
P482695,19
P482695,1310
P482695,4277
P482695,70
P482695,808
P482695,2331
P122767,83
P122767,89
P122767,1503
P122767,457
P122767,289
P122767,1409
P122767,7144
P122767,256
P122767,7
P122767,4266
P122767,1507
P122767,131
P122767,366
P122767,2913
P122767,7145
P122767,1499
P122767,7146
P122767,1505
P122767,20
P122767,7147
P122767,129
P122767,158
P122767,1196
P122767,224
P122767,796
P122767,844
P122767,1521
P122767,809
P122767,2408
P122767,1315
P122767,6364
P122767,3042
P122767,252
P122767,72
P122767,390
P122767,266
P122767,7148
P471000,1889
P471000,1346
P471000,71
P471000,7
P471000,4
P471000,308
P471000,89
P471000,1357
P471000,274
P471000,153
P471000,552
P471000,7149
P471000,3324
P471000,1481
P471000,252
P471000,1894
P471000,2850
P471000,7150
P471000,7151
P471000,3650
P471000,1000
P471000,2994
P471000,311
P471000,1410
P471000,57
P471000,317
P471000,3792
P471000,1456
P471000,7152
P471000,33
P471000,750
P471000,12
P471000,321
P471000,91
P471000,1476
P433971,100
P433971,29
P433971,4
P433971,835
P433971,627
P433971,2361
P433971,617
P433971,683
P433971,527
P433971,71
P433971,9
P433971,682
P433971,398
P433971,90
P433971,76
P433971,360
P433971,1515
P433971,522
P433971,454
P433971,990
P433971,752
P433971,2384
P433971,1179
P433971,2551
P433971,1181
P433971,760
P433971,97
P433971,2385
P433971,132
P433971,20
P433971,860
P433971,2386
P433971,7153
P433971,95
P433971,70
P433971,61
P433971,961
P433971,131
P433971,92
P433971,75
P433971,430
P433971,57
P433971,470
P433971,426
P433971,265
